fecha;codruta;tipoleche;peso;temp;acidez;ph;densidad;est;mg;prot;lactosa;caseina
17/11/2015;42;CABRA;1620;5,8;15;6,77;1,032;14,54;5,14;4,08;4,57;2,94
17/11/2015;42;OVEJA;2380;5,6;22;6,74;1,036;20,68;8,69;6,79;4,55;5,19
17/11/2015;25;VACA;10900;6,6;15;6,8;1,03;13,06;4,07;3,34;4,79;2,38
17/11/2015;27;VACA;13240;7,5;15;6,82;1,03;12,7;3,84;3,29;4,8;2,34
17/11/2015;38;CABRA;1100;4,4;14;6,86;1,032;15,98;6,03;4,56;4,62;3,35
17/11/2015;38;OVEJA;880;4,8;20;6,81;1,036;20,25;8,84;6,3;4,45;4,66
17/11/2015;36;CABRA;14360;6,8;14;6,81;1,032;15,64;6,16;4,01;4,68;2,93
17/11/2015;46;OVEJA;6560;7;21;6,73;1,036;18,76;7,52;5,71;4,67;4,46
17/11/2015;45;CABRA;4700;7,2;13;6,85;1,032;13,69;4,86;3,42;4,61;2,56
17/11/2015;1;OVEJA;2940;4;20;6,76;1,036;18,7;7,67;6,02;4,27;4,47
17/11/2015;1;CABRA;1300;7,3;13;6,86;1,032;13,59;4,8;3,31;4,65;2,48
17/11/2015;18;VACA;25780;5,7;15;6,81;1,03;13;3,85;3,51;4,87;2,5
18/11/2015;22;VACA;25400;5,7;16;6,82;1,03;12,45;3,52;3,26;4,88;2,31
18/11/2015;41;CABRA;5180;7;14;6,81;1,032;15,41;5,9;3,98;4,77;2,92
18/11/2015;24;VACA;13040;7,1;15;6,82;1,03;12,14;3,52;3,21;4,61;2,21
18/11/2015;24;VACA;7480;4;16;6,78;1,03;12,53;3,77;3,15;4,73;2,18
18/11/2015;40;CABRA;4660;5;15;6,76;1,032;16,14;6,57;4,17;4,59;2,99
18/11/2015;40;OVEJA;2660;4,2;19;6,78;1,036;19,39;8,19;5,58;4,74;4,3
18/11/2015;32;VACA;26440;2,2;15;6,81;1,03;12,69;3,6;3,4;4,92;2,39
18/11/2015;42;OVEJA;4600;5;20;6,8;1,036;19,63;8,36;5,82;4,64;4,49
18/11/2015;42;CABRA;3100;5;14;6,84;1,032;15,43;5,84;4;4,84;2,93
18/11/2015;28;VACA;16140;6,2;15;6,8;1,03;13,32;4,21;3,4;4,87;2,48
18/11/2015;38;OVEJA;540;6,4;20;6,8;1,036;17,33;6,63;5,64;4,38;4,21
18/11/2015;38;CABRA;6120;8;15;6,78;1,032;14,9;5,61;3,67;4,78;2,77
18/11/2015;26;VACA;5940;5;16;6,78;1,03;12,49;3,54;3,34;4,85;2,37
18/11/2015;37;CABRA;1680;6,5;14;6,83;1,032;15,27;5,6;4,12;4,85;3,08
18/11/2015;25;VACA;10400;6,4;15;6,8;1,03;13,21;4,17;3,35;4,79;2,41
18/11/2015;27;VACA;12220;7,2;15;6,81;1,03;12,59;3,75;3,35;4,7;2,36
18/11/2015;2;VACA;13960;5,8;15;6,8;1,03;12,48;3,52;3,31;4,85;2,37
18/11/2015;2;VACA;8140;5,6;15;6,77;1,03;12,53;3,69;3,25;4,75;2,32
18/11/2015;34;VACA;25760;5,8;15;6,8;1,03;12,59;3,56;3,45;4,86;2,45
18/11/2015;33;VACA;22800;5;15;6,82;1,03;12,28;3,3;3,24;4,95;2,31
18/11/2015;39;OVEJA;7800;4,3;20;6,78;1,036;19,93;8,41;6,07;4,61;4,59
18/11/2015;39;CABRA;2080;5,8;15;6,81;1,032;16,53;6,65;4,28;4,8;3,09
18/11/2015;18;VACA;25760;6,2;15;6,8;1,03;12,94;3,8;3,53;4,82;2,5
19/11/2015;18;VACA;25640;5,6;15;6,8;1,03;12,91;3,74;3,56;4,82;2,53
19/11/2015;22;VACA;24980;5,8;15;6,84;1,03;14,48;3,48;3,23;4,7;2,25
19/11/2015;29;VACA;9220;0;0;0;1,03;NA;NA;NA;NA;NA
19/11/2015;29;VACA;4360;5,5;17;6,77;1,03;12,21;3,25;3,4;4,78;2,39
19/11/2015;40;OVEJA;4540;6;20;6,78;1,036;19,27;8,22;5,53;4,68;4,23
19/11/2015;40;CABRA;3040;5;15;6,82;1,032;16,67;6,83;4,22;4,73;3,12
19/11/2015;32;VACA;23980;5,3;15;6,75;1,03;12,41;3,65;3,21;4,7;2,23
19/11/2015;26;VACA;6060;4,5;15;6,76;1,03;12,59;3,5;3,43;4,91;2,45
19/11/2015;43;OVEJA;1380;6,2;21;6,76;1,036;19,8;8,4;6,49;4,27;4,78
19/11/2015;43;CABRA;1180;5,8;13;6,86;1,032;14,31;4,87;4,03;4,76;3
19/11/2015;42;OVEJA;4860;6;19;6,79;1,036;20,25;8,38;6,64;4,55;5,03
19/11/2015;42;CABRA;2940;7,8;14;6,84;1,032;15,35;5,88;3,99;4,69;2,92
19/11/2015;38;CABRA;520;4,4;14;6,83;1,032;15,3;5,84;4,33;4,4;3,14
19/11/2015;38;OVEJA;180;8,5;19;6,77;1,036;19,88;7,7;6,95;4,47;5,3
19/11/2015;46;OVEJA;6840;7,1;20;6,75;1,036;18,83;7,63;5,71;4,63;4,46
19/11/2015;45;CABRA;4020;6,2;14;6,8;1,032;14,88;5,49;3,71;4,85;2,82
19/11/2015;1;CABRA;1380;7;15;6,8;1,032;14;4,94;3,54;4,77;2,65
19/11/2015;1;OVEJA;4660;6,2;21;6,74;1,036;18,57;7,55;5,64;4,46;4,29
19/11/2015;25;VACA;10700;6,5;15;6,77;1,03;13,13;4,16;3,33;4,78;2,35
19/11/2015;27;VACA;13420;8,5;15;6,79;1,03;12,69;3,84;3,28;4,8;2,33
19/11/2015;18;VACA;26380;5,2;15;6,8;1,03;13,1;3,82;3,61;4,86;2,59
19/11/2015;36;CABRA;9080;5,5;14;6,77;1,032;15,46;6,03;3,87;4,75;2,87
20/11/2015;26;VACA;6000;4,5;15;6,77;1,03;12,42;3,44;3,39;4,83;2,38
20/11/2015;41;CABRA;4900;6,5;15;6,78;1,032;15,29;5,81;3,91;4,81;2,91
20/11/2015;24;VACA;16620;8;15;6,81;1,03;12,13;3,41;3,2;4,71;2,2
20/11/2015;24;VACA;8960;4,5;15;6,84;1,03;12,44;3,8;3,16;4,64;2,18
20/11/2015;32;VACA;26160;2,3;15;6,78;1,03;12,64;3,59;3,41;4,88;2,43
20/11/2015;28;VACA;15840;6;15;6,82;1,03;13,25;4,19;3,37;4,84;2,43
20/11/2015;42;OVEJA;5920;5,3;20;6,78;1,036;19,35;8,2;5,83;4,54;4,47
20/11/2015;42;CABRA;2000;5,7;14;6,83;1,032;15,19;5,58;4,06;4,83;2,96
20/11/2015;29;VACA;15980;5,9;15;6,77;1,03;11,99;3,28;3,2;4,75;2,23
20/11/2015;29;VACA;14040;4,6;15;6,83;1,03;12,26;3,45;3,28;4,72;2,27
20/11/2015;38;CABRA;7140;5,7;14;6,85;1,032;14,65;5,38;3,64;4,78;2,74
20/11/2015;25;VACA;10620;5,3;15;6,8;1,03;13,11;4,13;3,33;4,81;2,37
20/11/2015;27;VACA;12380;7;15;6,85;1,03;12,64;3,76;3,37;4,72;2,39
20/11/2015;39;CABRA;2020;5,4;15;6,8;1,032;15,75;6,24;4,03;4,72;2,92
20/11/2015;37;CABRA;1760;6,7;20;6,78;1,032;15,29;5,65;4,15;4,78;3,06
21/11/2015;30;VACA;26040;4,3;15;6,83;1,03;12,62;3,79;3,34;4,66;2,3
21/11/2015;40;CABRA;5120;5,5;15;6,78;1,032;15,95;6,59;4,1;4,46;2,86
21/11/2015;40;OVEJA;3660;4,6;20;6,8;1,036;19,07;7,93;5,36;4,89;4,16
21/11/2015;43;CABRA;4860;4,8;15;6,8;1,032;14,79;5,24;4,08;4,76;3,03
21/11/2015;32;VACA;23680;5,4;15;6,78;1,03;12,3;3,59;3,17;4,7;2,22
21/11/2015;24;VACA;15220;7,5;15;6,75;1,03;12,45;3,62;3,29;4,75;2,32
21/11/2015;24;VACA;8520;6;15;6,75;1,03;12,63;3,86;3,2;4,71;2,24
21/11/2015;26;VACA;6000;4,3;15;6,83;1,03;12,56;3,43;3,45;4,91;2,44
21/11/2015;40;OVEJA;3660;4,7;20;6,8;1,036;18,59;7,57;5,63;4,67;4,29
21/11/2015;25;VACA;11000;6,3;15;6,78;1,03;13,04;4,05;3,33;4,82;2,36
21/11/2015;27;VACA;12960;7,3;15;6,83;1,03;12,66;3,83;3,26;4,79;2,31
21/11/2015;38;OVEJA;880;5;20;6,8;1,036;20,17;8,49;6,39;4,55;4,78
21/11/2015;38;CABRA;980;5,6;15;6,85;1,032;15,76;5,93;4,47;4,61;3,25
21/11/2015;45;CABRA;3920;6,4;14;6,85;1,032;14,59;5,19;3,67;4,94;2,77
21/11/2015;1;CABRA;1260;6,8;14;6,83;1,032;14,41;5,03;3,61;4,97;2,72
22/11/2015;41;CABRA;5200;7,3;14;6,85;1,032;15,4;5,89;3,93;4,81;2,9
22/11/2015;28;VACA;15760;5,7;15;6,83;1,03;13,22;4,15;3,38;4,89;2,43
22/11/2015;37;CABRA;1300;6,3;14;6,85;1,032;15,3;5,71;4,13;4,76;3,02
22/11/2015;43;OVEJA;1020;6,2;20;6,81;1,036;20,45;8,73;6,68;4,41;4,94
22/11/2015;43;CABRA;340;6;15;6,8;1,032;15,77;5,94;4,56;4,55;3,28
22/11/2015;32;VACA;25920;2,2;15;6,83;1,03;12,77;3,67;3,41;4,92;2,43
22/11/2015;38;OVEJA;540;5;20;6,82;1,036;17,47;6,48;5,92;4,39;4,39
22/11/2015;38;CABRA;7260;5,5;14;6,86;1,032;14,68;5,4;3,67;4,81;2,76
22/11/2015;42;CABRA;3520;5,8;15;6,82;1,032;15,28;5,76;4,09;4,67;2,96
22/11/2015;29;VACA;15980;3,8;15;6,85;1,03;12,23;3,46;3,19;4,81;2,26
22/11/2015;29;VACA;13980;5,3;15;6,85;1,03;12,28;3,53;3,3;4,63;2,29
22/11/2015;40;OVEJA;4380;6;20;6,77;1,036;19,71;8,48;5,6;4,83;4,26
22/11/2015;40;CABRA;4120;4,8;15;6,8;1,032;16,41;6,6;4,06;4,84;3,04
22/11/2015;25;VACA;10940;6,7;15;6,8;1,03;13,02;4,06;3,35;4,79;2,38
22/11/2015;27;VACA;12320;6;15;6,84;1,03;12,61;3,8;3,35;4,68;2,35
22/11/2015;26;VACA;6160;4,2;15;6,8;1,03;12,74;3,6;3,48;4,89;2,48
22/11/2015;39;OVEJA;4080;4,7;20;6,73;1,036;19,96;8,46;6,1;4,59;4,6
22/11/2015;39;CABRA;2120;5;15;6,77;1,032;16,49;6,61;4,36;4,75;3,19
22/11/2015;33;VACA;22520;4,5;15;6,82;1,03;12,49;3,45;3,29;4,97;2,35
23/11/2015;24;VACA;9540;6,3;15;6,81;1,03;12;3,36;3,25;4,64;2,26
23/11/2015;24;VACA;10540;6;15;6,83;1,03;12,62;3,79;3,25;4,75;2,3
23/11/2015;40;OVEJA;6260;4;20;6,8;1,036;18,96;7,9;5,55;4,72;4,29
23/11/2015;43;CABRA;3140;4,5;15;6,83;1,032;15;5,42;4,15;4,76;3,12
23/11/2015;32;VACA;23760;5,3;15;6,8;1,03;12,24;3,56;3,2;4,67;2,29
23/11/2015;26;VACA;5960;4;15;6,77;1,03;12,63;3,55;3,46;4,85;2,49
23/11/2015;42;CABRA;2880;5;15;6,83;1,032;15,16;5,71;3,86;4,81;2,86
23/11/2015;25;VACA;10360;5,8;15;6,77;1,03;13,23;4,22;3,38;4,76;2,42
23/11/2015;27;VACA;13360;7,7;15;6,8;1,03;12,73;3,86;3,3;4,8;2,39
23/11/2015;38;OVEJA;240;0;0;0;1,036;NA;NA;NA;NA;NA
23/11/2015;38;CABRA;620;5;15;6,85;1,032;16,31;6,39;4,72;4,55;3,45
23/11/2015;45;CABRA;3700;6,1;14;6,83;1,032;14,96;5,54;3,72;4,91;2,85
23/11/2015;1;CABRA;1260;6;14;6,81;1,032;14,55;5,16;3,67;4,93;2,8
23/11/2015;36;CABRA;14300;4,5;14;6,81;1,032;15,25;5,96;3,86;4,66;2,85
24/11/2015;41;CABRA;4920;6;15;6,85;1,032;15,19;5,75;3,88;4,8;NA
24/11/2015;40;OVEJA;2500;6;20;6,78;1,036;19,38;8,09;5,6;4,78;4,39
24/11/2015;40;CABRA;6020;4;15;6,83;1,032;16,09;6,58;3,88;4,78;2,9
24/11/2015;24;VACA;22060;6;15;6,86;1,03;12,7;3,71;3,31;4,84;2,34
24/11/2015;32;VACA;25800;2;15;6,83;1,03;12,66;3,63;3,43;4,83;2,42
24/11/2015;28;VACA;15860;5,6;15;6,83;1,03;13,36;4,2;3,45;4,88;2,51
24/11/2015;38;CABRA;6220;6,4;15;6,86;1,032;14,79;5,5;3,72;4,82;2,78
24/11/2015;26;VACA;5800;3,8;15;6,8;1,03;12,8;3,6;3,51;4,91;2,52
24/11/2015;37;CABRA;1800;5,6;15;6,85;1,032;15,61;5,87;4,31;4,81;3,13
24/11/2015;25;VACA;10420;4,8;15;6,78;1,03;13,27;4,22;3,39;4,76;2,42
24/11/2015;27;VACA;12340;6,6;15;6,82;1,03;12,74;3,81;3,4;4,71;2,39
24/11/2015;39;OVEJA;3320;5,8;20;6,82;1,036;20,37;8,63;6,41;4,59;4,8
24/11/2015;39;CABRA;1900;5;15;6,86;1,032;16,09;6,39;4,19;4,79;3,02
24/11/2015;42;CABRA;1500;5,5;15;6,85;1,032;15,74;6,26;3,95;4,74;2,91
25/11/2015;40;OVEJA;4180;4;20;6,83;1,036;19,66;8,47;5,62;4,71;4,35
25/11/2015;24;VACA;14620;6,8;15;6,82;1,03;12,22;3,55;3,25;4,61;2,24
25/11/2015;24;VACA;8020;5,4;15;6,77;1,03;12,42;3,64;3,17;4,74;2,21
25/11/2015;26;VACA;6320;4;15;6,82;1,03;12,63;3,5;3,48;4,85;2,46
25/11/2015;43;OVEJA;1860;5;20;6,81;1,036;19,79;8,36;6,39;4,42;4,78
25/11/2015;43;CABRA;1200;5,5;15;6,85;1,032;15,02;5,43;4,14;4,84;3,05
25/11/2015;32;VACA;24080;5;15;6,77;1,03;12,24;3,51;3,22;4,67;2,27
25/11/2015;38;CABRA;860;4,5;15;6,85;1,032;16,01;6,14;4,55;4,68;3,32
25/11/2015;38;OVEJA;540;3;20;6,8;1,036;20,45;8,89;6,46;4,46;4,82
25/11/2015;25;VACA;10800;6,2;15;6,77;1,03;13,13;4,1;3,35;4,79;2,38
25/11/2015;27;VACA;13020;7,5;15;6,8;1,03;12,8;3,9;3,32;4,79;2,38
25/11/2015;36;CABRA;7640;7,3;13;6,87;1,032;15,49;6,09;3,99;4,68;2,96
25/11/2015;45;CABRA;3820;6,2;14;6,83;1,032;14,5;5,19;3,6;4,94;NA
25/11/2015;1;CABRA;1220;6,5;13;6,87;1,032;14,68;5,2;3,88;4,89;2,85
26/11/2015;41;CABRA;2020;4,3;15;6,77;1,032;14,4;5,27;3,72;4,77;2,7
26/11/2015;40;OVEJA;2660;6;21;6,77;1,036;19,01;7,69;5,69;4,78;4,38
26/11/2015;40;CABRA;5640;5;15;6,77;1,032;15,88;6,39;3,97;4,72;2,87
26/11/2015;43;CABRA;3560;5;15;6,77;1,032;15,1;5,58;4,12;4,74;3,01
26/11/2015;38;CABRA;6680;5;14;6,85;1,032;14,7;5,51;3,71;4,81;2,75
26/11/2015;38;OVEJA;700;5;20;6,8;1,036;17,39;6,24;5,87;4,58;4,44
26/11/2015;28;VACA;15680;6,4;15;6,8;1,03;13,27;4,27;3,36;4,87;2,43
26/11/2015;32;VACA;25840;2;15;6,81;1,03;12,74;3,72;3,43;4,89;2,44
26/11/2015;37;CABRA;1380;6,5;15;6,85;1,032;15,46;5,86;4,32;4,79;3,11
26/11/2015;26;VACA;6180;4,5;15;6,8;1,03;12,67;3,62;3,47;4,87;2,49
26/11/2015;42;CABRA;3920;6;15;6,85;1,032;15,15;5,84;4,1;4,64;2,91
26/11/2015;39;OVEJA;3640;5,3;20;6,81;1,036;20,02;8,37;6,3;4,59;4,71
26/11/2015;39;CABRA;1720;5,2;15;6,85;1,032;15,58;6,15;4,09;4,68;2,92
26/11/2015;25;VACA;10360;7,5;15;6,78;1,03;13,13;4,19;3,35;4,85;2,41
26/11/2015;27;VACA;12400;7;15;6,81;1,03;12,58;3,85;3,35;4,66;2,34
26/11/2015;29;VACA;15860;5,3;15;6,79;1,03;12,28;3,56;3,26;4,76;2,29
26/11/2015;29;VACA;11560;5,5;16;6,75;1,03;12,41;3,71;3,29;4,6;2,28
26/11/2015;41;CABRA;3200;0;0;0;1,032;NA;NA;NA;NA;NA
27/11/2015;22;VACA;25480;6;15;6,8;1,03;12,45;3,57;3,26;4,92;2,31
27/11/2015;40;OVEJA;6800;4,6;18;6,84;1,036;19,14;8,04;5,67;4,67;4,31
27/11/2015;24;VACA;15980;7,5;15;6,8;1,03;12,29;3,6;3,21;4,72;2,24
27/11/2015;24;VACA;9060;6;15;6,8;1,03;12,24;3,71;3,1;4,67;2,14
27/11/2015;26;VACA;6160;4,4;15;6,81;1,03;12,69;3,62;3,44;4,9;2,46
27/11/2015;32;VACA;24340;5;14;6,83;1,03;12,31;3,64;3,21;4,68;2,27
27/11/2015;38;OVEJA;960;4,2;20;6,79;1,036;19,96;8,09;6,57;4,57;4,96
27/11/2015;38;CABRA;640;6,2;15;6,81;1,032;16,2;6,38;4,71;4,57;3,39
27/11/2015;42;OVEJA;3540;5,2;21;6,77;1,036;21,57;9,35;7,17;4,43;5,39
27/11/2015;42;CABRA;4100;4,3;14;6,82;1,032;15,35;5,86;4,07;4,82;2,92
27/11/2015;46;OVEJA;8080;6,6;20;6,73;1,036;18,6;7,33;5,75;4,71;4,48
27/11/2015;45;CABRA;4200;6,3;14;6,85;1,032;15,01;5,69;3,76;4,9;2,82
27/11/2015;1;OVEJA;4220;4,4;21;6,72;1,036;18,92;7,82;5,97;4,28;4,44
27/11/2015;1;CABRA;1240;6;14;6,85;1,032;14,15;5,1;3,68;4,75;2,71
27/11/2015;25;VACA;10880;5,7;15;6,8;1,03;13,06;4,13;3,33;4,82;2,34
27/11/2015;27;VACA;12680;7,8;15;6,81;1,03;12,73;3,93;3,3;4,79;2,32
27/11/2015;36;CABRA;9860;7,5;13;6,84;1,032;15,42;6,13;3,96;4,72;2,88
28/11/2015;22;VACA;25140;5,8;15;6,84;1,03;12,38;3,53;3,23;4,89;2,27
28/11/2015;40;OVEJA;2660;6;20;6,77;1,036;19,11;7,92;5,55;4,81;4,31
28/11/2015;40;CABRA;5520;6,5;15;6,82;1,032;15,88;6,52;3,95;4,79;2,88
28/11/2015;41;CABRA;2240;4,6;14;6,86;1,032;14,22;5,13;3,8;4,72;2,76
28/11/2015;24;VACA;14520;5,4;15;6,8;1,03;12,19;3,53;3,2;4,71;2,23
28/11/2015;24;VACA;8360;5,7;15;6,77;1,03;12,61;3,83;3,26;4,77;2,32
28/11/2015;42;OVEJA;5280;5,2;20;6,8;1,036;19,93;8,59;5,92;4,58;4,51
28/11/2015;42;CABRA;2020;5,4;14;6,83;1,032;15,36;6,06;3,96;4,73;2,86
28/11/2015;32;VACA;26280;2,7;15;6,8;1,03;12,71;3,69;3,43;4,89;2,42
28/11/2015;29;VACA;27280;4,5;14;6,84;1,03;12,12;3,49;3,2;4,71;2,2
28/11/2015;38;CABRA;7780;6,4;14;6,84;1,032;14,62;5,53;3,67;4,76;2,72
28/11/2015;28;VACA;15900;6,1;15;6,82;1,03;13,01;4,03;3,38;4,9;2,4
28/11/2015;26;VACA;6260;4,5;15;6,8;1,03;12,65;3,6;3,45;4,91;2,42
28/11/2015;43;OVEJA;1400;5,9;20;6,81;1,036;19,88;8,61;6,45;4,24;4,68
28/11/2015;43;CABRA;1260;5,8;15;6,82;1,032;15,17;5,71;4,2;4,72;3,07
28/11/2015;37;CABRA;1780;5,6;14;6,86;1,032;15,42;5,79;4,35;4,79;3,15
28/11/2015;25;VACA;10980;7;15;6,8;1,03;12,95;4,04;3,32;4,81;2,37
28/11/2015;27;VACA;12480;7,2;15;6,82;1,03;12,65;3,88;3,33;4,68;2,36
28/11/2015;39;CABRA;2180;6;14;6,82;1,032;15,86;6,37;4,16;4,77;2,98
28/11/2015;39;OVEJA;7420;4,8;19;6,77;1,036;20,1;8,53;6,19;4,58;4,67
28/11/2015;30;VACA;27140;4,2;14;6,86;1,03;12,28;3,46;3,35;4,73;2,32
29/11/2015;22;VACA;25320;6;15;6,83;1,03;12,38;3,53;3,23;4,88;2,28
29/11/2015;29;VACA;25660;3;15;6,83;1,03;12,12;3,42;3,15;4,81;2,2
29/11/2015;40;OVEJA;6480;4,5;19;6,8;1,036;19,06;8,06;5,57;4,67;4,25
29/11/2015;1;OVEJA;24260;2,5;18;6,73;1,036;18,04;6,97;5,72;4,59;4,33
29/11/2015;43;CABRA;3740;5,4;14;6,83;1,032;14,89;5,55;4,12;4,69;3
29/11/2015;32;VACA;23740;5;15;6,83;1,03;12,24;3,6;3,18;4,65;2,24
29/11/2015;26;VACA;6260;4,3;15;6,8;1,03;12,51;3,48;3,43;4,87;2,44
29/11/2015;38;CABRA;920;5;15;6,85;1,032;15,58;5,92;4,4;4,7;3,19
29/11/2015;38;OVEJA;300;5,2;20;6,8;1,036;19,57;7,57;6,55;4,63;5,07
29/11/2015;46;OVEJA;8500;6,5;22;6,75;1,036;18,67;7,39;5,71;4,74;4,44
29/11/2015;1;CABRA;1180;5,8;14;6,84;1,032;14,29;5,17;3,74;4,78;2,75
29/11/2015;1;OVEJA;4820;6;20;6,78;1,036;18,24;7,13;5,77;4,56;4,39
29/11/2015;45;CABRA;4100;5,6;14;6,86;1,032;14,46;5,36;3,73;4,74;2,74
29/11/2015;25;VACA;10440;5;15;6,82;1,03;13,09;4,13;3,35;4,82;2,37
29/11/2015;27;VACA;12840;8;15;6,85;1,03;12,64;3,84;3,29;4,77;2,32
30/11/2015;24;VACA;12780;5,6;15;6,86;1,03;12,34;3,58;3,27;4,7;2,3
30/11/2015;24;VACA;7400;4,8;15;6,84;1,03;12,35;3,69;3,12;4,73;2,19
30/11/2015;26;VACA;6260;4,5;15;6,81;1,03;12,68;3,61;3,46;4,88;2,47
30/11/2015;40;OVEJA;2700;6;20;6,76;1,036;18,81;7,58;5,58;4,77;4,23
30/11/2015;40;CABRA;5480;5,8;15;6,83;1,032;15,63;6,47;3,97;4,59;2,79
30/11/2015;41;CABRA;6460;8;14;6,86;1,032;15,27;5,91;3,89;4,87;2,84
30/11/2015;32;VACA;26300;2,2;15;6,83;1,03;12,81;3,73;3,46;4,9;2,44
30/11/2015;37;CABRA;1300;6,2;14;6,85;1,032;15,34;5,8;4,22;4,78;3,06
30/11/2015;28;VACA;16020;5,5;15;6,83;1,03;13,15;4,12;3,38;4,89;2,44
30/11/2015;38;OVEJA;680;2,5;20;6,77;1,036;16,85;5,9;5,55;4,68;4,23
30/11/2015;38;CABRA;7740;4,8;14;6,85;1,032;14,58;5,52;3,59;4,8;2,68
30/11/2015;42;CABRA;2560;6,4;15;6,82;1,032;15,3;5,9;4,13;4,65;2,94
30/11/2015;42;OVEJA;4640;4,8;20;6,79;1,036;19,72;8,54;5,72;4,68;4,42
30/11/2015;39;CABRA;1800;6,2;15;6,81;1,032;16,05;6,42;4,2;4,74;3,01
30/11/2015;39;OVEJA;7320;5,8;20;6,78;1,036;20,1;8,5;6,17;4,58;4,63
30/11/2015;25;VACA;11060;4,6;15;6,8;1,03;13;4,01;3,34;4,87;2,38
30/11/2015;27;VACA;12420;6;15;6,83;1,03;12,62;3,87;3,32;4,66;2,34
30/11/2015;30;VACA;27640;4;14;6,86;1,03;12,81;3,91;3,35;4,74;2,37
30/11/2015;33;VACA;23120;4,5;15;6,84;1,03;12,38;3,42;3,23;4,96;2,28
30/11/2015;18;VACA;25300;5;15;6,84;1,03;13,08;3,81;3,67;4,86;2,65
30/11/2015;36;CABRA;12840;5,2;14;6,83;1,032;15,15;5,88;3,86;4,78;2,87
30/11/2015;29;VACA;14620;3,3;14;6,78;1,03;12,18;3,42;3,22;4,84;2,26
30/11/2015;29;VACA;11040;5;14;6,77;1,03;12,51;3,72;3,33;4,69;2,32
01/12/2015;40;OVEJA;4380;4;20;6,8;1,036;19,13;7,99;5,61;4,72;4,31
01/12/2015;32;VACA;24240;5,5;15;6,81;1,03;12,21;3,61;3,21;4,63;2,23
01/12/2015;43;OVEJA;1640;5;20;6,81;1,036;19,63;8,13;6,36;4,49;4,8
01/12/2015;43;CABRA;1140;5;14;6,86;1,032;15,11;5,73;4,11;4,75;3,02
01/12/2015;26;VACA;6180;4,5;15;6,79;1,03;12,69;3,64;3,45;4,86;2,43
01/12/2015;24;VACA;16240;5,2;15;6,83;1,03;12,73;3,88;3,3;4,76;2,34
01/12/2015;24;VACA;3880;7,2;15;6,85;1,03;12,39;3,71;3,27;4,64;2,3
01/12/2015;42;OVEJA;6400;4,8;20;6,77;1,036;20,17;8,16;6,8;4,5;5,09
01/12/2015;42;CABRA;3640;6;14;6,86;1,032;15,58;6,03;4,12;4,84;2,99
01/12/2015;46;OVEJA;7900;6,7;20;6,76;1,036;18,77;7,47;5,72;4,75;4,48
01/12/2015;1;CABRA;1320;7,5;13;6,85;1,032;14,51;5,33;3,79;4,78;2,81
01/12/2015;45;CABRA;3920;5,3;14;6,85;1,032;15,04;5,73;3,82;4,85;2,88
01/12/2015;25;VACA;10460;5,5;15;6,8;1,03;13,24;4,23;3,39;4,77;2,44
01/12/2015;27;VACA;12640;6,2;15;6,84;1,03;12,72;3,92;3,31;4,79;2,37
01/12/2015;38;OVEJA;920;6,7;20;6,8;1,036;20,37;8,52;6,6;4,54;4,92
01/12/2015;38;CABRA;580;7;14;6,84;1,032;16,02;6,29;4,66;4,58;3,37
01/12/2015;18;VACA;25080;4,5;15;6,84;1,03;13,01;3,87;3,58;4,83;2,56
01/12/2015;29;VACA;25880;4,8;15;6,86;1,03;12,16;3,45;3,24;4,74;2,27
02/12/2015;40;CABRA;5500;5,8;15;6,82;1,032;15,65;6,32;3,87;4,78;2,83
02/12/2015;40;OVEJA;2700;5;20;6,72;1,036;19,14;7,95;5,53;4,78;4,27
02/12/2015;24;VACA;14420;7,5;15;6,85;1,03;12,03;3,49;3,19;4,57;2,19
02/12/2015;24;VACA;6180;4,2;15;6,85;1,03;12,5;3,71;3,16;4,83;2,28
02/12/2015;41;CABRA;4800;6;14;6,86;1,032;14,81;5,53;3,82;4,85;2,8
02/12/2015;43;CABRA;3540;4,5;14;6,85;1,032;14,98;5,57;4,08;4,77;3
02/12/2015;32;VACA;26020;2;15;6,84;1,03;12,82;3,8;3,42;4,83;2,38
02/12/2015;42;OVEJA;5340;7;20;6,77;1,036;19,83;8,52;5,89;4,59;4,52
02/12/2015;42;CABRA;2340;6,1;15;6,8;1,032;14,96;5,71;3,88;4,71;2,86
02/12/2015;28;VACA;15980;6,3;15;6,8;1,03;13,2;4,16;3,39;4,89;2,45
02/12/2015;38;CABRA;6220;8;14;6,85;1,032;14,76;5,65;3,66;4,75;2,69
02/12/2015;26;VACA;6340;4,4;16;6,8;1,03;12,73;3,68;3,43;4,88;2,41
02/12/2015;37;CABRA;1800;6;14;6,85;1,032;15,64;6,08;4,27;4,76;3,09
02/12/2015;25;VACA;10580;6,9;15;6,8;1,03;13,23;4,24;3,39;4,77;2,41
02/12/2015;27;VACA;12540;6,3;15;6,83;1,03;12,68;3,85;3,35;4,72;2,35
02/12/2015;39;CABRA;1080;6,2;14;6,86;1,032;14,88;5,82;3,81;4,61;2,76
02/12/2015;39;OVEJA;5380;5,5;20;6,79;1,036;20,53;8,82;6,36;4,52;4,77
02/12/2015;33;VACA;22540;4,4;15;6,8;1,03;12,44;3,54;3,22;4,92;2,3
02/12/2015;36;CABRA;10140;5,6;14;6,82;1,032;15,4;6,19;3,92;4,69;2,86
